Sensor_ID,Machine_ID,Voltage_Reading,Pressure_Reading,Gas_Flow,RF_Power,Temperature,Sensor_Status,Drift_Status,Timestamp
SENS_021420,MACH_005,119.61,49.851,451.32,1487.2,251.42,Active,Stable,2026-03-24 00:36:57
SENS_021421,MACH_004,120.106,49.965,450.16,1500.4,249.75,Active,Stable,2026-03-24 00:33:57
SENS_021422,MACH_005,120.643,49.978,452.69,1521.1,250.32,Active,Stable,2026-03-24 00:30:57
SENS_021423,MACH_005,119.719,49.998,448.83,1373.6,247.37,Active,Stable,2026-03-24 00:27:57
SENS_021424,MACH_004,119.925,50.146,446.8,1441.4,251.22,Active,Stable,2026-03-24 00:24:57
SENS_021425,MACH_003,120.534,49.903,446.92,1545.3,250.21,Active,Stable,2026-03-24 00:21:57
SENS_021426,MACH_004,119.99,50.111,450.73,1508.2,251.57,Active,Stable,2026-03-24 00:18:57
SENS_021427,MACH_003,119.955,49.95,450.69,1559.6,250.16,Active,Stable,2026-03-24 00:15:57
SENS_021428,MACH_005,119.21,49.97,447.69,1519.7,250.23,Warning,Drifting,2026-03-24 00:12:57
SENS_021429,MACH_003,119.943,50.019,450.19,1443.4,249.2,Active,Stable,2026-03-24 00:09:57
SENS_021430,MACH_004,120.063,50.072,449.27,1483.6,249.54,Active,Stable,2026-03-24 00:06:57
SENS_021431,MACH_002,120.329,50.03,452.19,1550.5,250.64,Active,Stable,2026-03-24 00:03:57
SENS_021432,MACH_003,119.97,50.086,450.61,1512.9,247.63,Warning,Drifting,2026-03-24 00:00:57
SENS_021433,MACH_002,120.581,50.023,451.6,1551.3,249.62,Active,Stable,2026-03-23 23:57:57
SENS_021434,MACH_005,120.554,50.013,452.28,1523.9,250.71,Fault,Drifting,2026-03-23 23:54:57
SENS_021435,MACH_005,119.949,50.122,452.64,1437.1,250.59,Active,Stable,2026-03-23 23:51:57
SENS_021436,MACH_001,120.834,49.928,451.12,1447.8,248.54,Active,Stable,2026-03-23 23:48:57
SENS_021437,MACH_005,120.217,50.037,453.55,1555.1,250.32,Active,Stable,2026-03-23 23:45:57
SENS_021438,MACH_005,119.928,49.97,451.53,1496.0,251.0,Active,Stable,2026-03-23 23:42:57
SENS_021439,MACH_003,119.496,49.988,452.86,1479.6,247.44,Active,Stable,2026-03-23 23:39:57
SENS_021440,MACH_002,120.945,49.955,446.08,1494.5,250.65,Active,Stable,2026-03-23 23:36:57
SENS_021441,MACH_002,120.355,50.123,449.47,1490.5,249.17,Active,Stable,2026-03-23 23:33:57
SENS_021442,MACH_005,119.313,50.054,446.68,1504.4,249.85,Active,Stable,2026-03-23 23:30:57
SENS_021443,MACH_001,120.067,49.937,453.95,1565.6,248.23,Active,Stable,2026-03-23 23:27:57
SENS_021444,MACH_004,119.759,50.014,450.72,1436.0,251.31,Active,Stable,2026-03-23 23:24:57
SENS_021445,MACH_004,119.849,49.808,448.47,1499.8,249.92,Active,Stable,2026-03-23 23:21:57
SENS_021446,MACH_003,119.728,50.03,449.48,1526.3,252.59,Active,Stable,2026-03-23 23:18:57
SENS_021447,MACH_001,120.112,49.849,450.33,1432.1,249.75,Active,Stable,2026-03-23 23:15:57
SENS_021448,MACH_004,119.337,50.07,450.87,1485.9,250.57,Active,Stable,2026-03-23 23:12:57
SENS_021449,MACH_002,119.289,50.102,450.33,1582.4,250.88,Active,Stable,2026-03-23 23:09:57
SENS_021450,MACH_002,119.376,50.119,447.78,1469.8,249.43,Active,Stable,2026-03-23 23:06:57
SENS_021451,MACH_002,119.72,50.196,451.42,1576.9,251.04,Warning,Drifting,2026-03-23 23:03:57
SENS_021452,MACH_002,119.866,50.031,452.43,1539.2,251.22,Active,Stable,2026-03-23 23:00:57
SENS_021453,MACH_002,120.189,49.865,448.7,1469.3,249.75,Active,Stable,2026-03-23 22:57:57
SENS_021454,MACH_003,120.069,49.996,448.07,1458.1,251.59,Active,Stable,2026-03-23 22:54:57
SENS_021455,MACH_001,119.749,49.944,449.98,1579.6,249.8,Active,Stable,2026-03-23 22:51:57
SENS_021456,MACH_002,120.548,50.134,451.18,1568.9,249.68,Active,Stable,2026-03-23 22:48:57
SENS_021457,MACH_004,120.257,49.954,453.15,1582.7,248.73,Active,Stable,2026-03-23 22:45:57
SENS_021458,MACH_005,120.255,49.964,452.71,1479.2,250.51,Active,Stable,2026-03-23 22:42:57
SENS_021459,MACH_003,120.034,49.919,447.85,1497.6,250.01,Warning,Drifting,2026-03-23 22:39:57
SENS_021460,MACH_005,120.703,49.894,450.18,1426.3,250.88,Active,Stable,2026-03-23 22:36:57
SENS_021461,MACH_002,119.749,50.203,448.57,1451.5,247.2,Active,Stable,2026-03-23 22:33:57
SENS_021462,MACH_004,119.095,50.117,447.32,1470.1,250.6,Active,Stable,2026-03-23 22:30:57
SENS_021463,MACH_001,119.962,50.04,452.13,1493.4,249.65,Active,Stable,2026-03-23 22:27:57
SENS_021464,MACH_004,119.306,50.073,450.18,1479.9,250.97,Active,Stable,2026-03-23 22:24:57
SENS_021465,MACH_004,120.796,49.941,449.28,1548.5,249.28,Active,Stable,2026-03-23 22:21:57
SENS_021466,MACH_003,119.485,49.92,447.91,1546.8,249.44,Fault,Drifting,2026-03-23 22:18:57
SENS_021467,MACH_005,120.402,49.984,449.63,1426.1,250.17,Active,Stable,2026-03-23 22:15:57
SENS_021468,MACH_001,120.061,49.944,450.12,1493.9,249.15,Active,Stable,2026-03-23 22:12:57
SENS_021469,MACH_005,120.735,49.897,451.66,1470.5,248.64,Active,Stable,2026-03-23 22:09:57
SENS_021470,MACH_001,120.488,49.725,451.92,1563.0,248.27,Warning,Drifting,2026-03-23 22:06:57
SENS_021471,MACH_003,120.13,49.955,451.68,1534.2,250.98,Active,Stable,2026-03-23 22:03:57
SENS_021472,MACH_002,120.387,50.114,448.63,1516.5,250.1,Warning,Drifting,2026-03-23 22:00:57
SENS_021473,MACH_001,119.569,50.008,451.66,1468.3,249.2,Active,Stable,2026-03-23 21:57:57
SENS_021474,MACH_003,119.876,50.018,452.26,1500.6,248.97,Active,Stable,2026-03-23 21:54:57
SENS_021475,MACH_001,120.312,49.943,451.15,1514.2,250.7,Active,Stable,2026-03-23 21:51:57
SENS_021476,MACH_003,120.323,49.834,449.21,1458.6,249.33,Active,Stable,2026-03-23 21:48:57
SENS_021477,MACH_004,120.734,49.923,452.97,1436.0,249.68,Active,Stable,2026-03-23 21:45:57
SENS_021478,MACH_004,120.104,49.99,449.12,1436.5,250.72,Active,Stable,2026-03-23 21:42:57
SENS_021479,MACH_001,119.88,49.967,449.93,1483.5,250.45,Active,Stable,2026-03-23 21:39:57
SENS_021480,MACH_005,119.393,50.081,447.95,1494.1,249.76,Active,Stable,2026-03-23 21:36:57
SENS_021481,MACH_003,120.928,50.197,452.71,1511.8,249.46,Active,Stable,2026-03-23 21:33:57
SENS_021482,MACH_001,119.965,49.996,446.58,1524.9,249.19,Active,Stable,2026-03-23 21:30:57
SENS_021483,MACH_005,120.285,49.721,448.15,1497.8,250.98,Warning,Drifting,2026-03-23 21:27:57
SENS_021484,MACH_003,119.854,50.121,450.17,1456.1,248.15,Active,Stable,2026-03-23 21:24:57
SENS_021485,MACH_001,120.4,49.996,452.82,1491.0,251.51,Active,Stable,2026-03-23 21:21:57
SENS_021486,MACH_005,119.968,50.025,448.89,1446.3,248.26,Active,Stable,2026-03-23 21:18:57
SENS_021487,MACH_003,119.308,50.184,448.79,1473.4,250.32,Active,Stable,2026-03-23 21:15:57
SENS_021488,MACH_003,120.226,50.08,450.16,1501.1,250.56,Fault,Drifting,2026-03-23 21:12:57
SENS_021489,MACH_002,120.076,50.05,452.05,1580.3,250.88,Active,Stable,2026-03-23 21:09:57
SENS_021490,MACH_005,120.665,49.973,450.85,1515.6,246.35,Active,Stable,2026-03-23 21:06:57
SENS_021491,MACH_002,119.735,49.873,452.18,1486.6,250.05,Active,Stable,2026-03-23 21:03:57
SENS_021492,MACH_005,119.17,49.948,451.18,1519.6,248.84,Active,Stable,2026-03-23 21:00:57
SENS_021493,MACH_003,119.756,50.059,451.07,1425.2,250.26,Active,Stable,2026-03-23 20:57:57
SENS_021494,MACH_004,119.655,49.921,449.14,1519.7,248.98,Active,Stable,2026-03-23 20:54:57
SENS_021495,MACH_003,119.754,50.044,451.56,1465.3,248.85,Active,Stable,2026-03-23 20:51:57
SENS_021496,MACH_004,119.687,50.167,449.94,1531.2,248.76,Fault,Drifting,2026-03-23 20:48:57
SENS_021497,MACH_002,119.967,49.946,451.46,1368.3,247.97,Active,Stable,2026-03-23 20:45:57
SENS_021498,MACH_001,120.009,50.143,449.6,1507.8,249.45,Active,Stable,2026-03-23 20:42:57
SENS_021499,MACH_003,119.911,49.936,450.82,1412.5,249.05,Warning,Drifting,2026-03-23 20:39:57
SENS_021500,MACH_005,120.237,50.065,452.25,1493.7,249.96,Active,Stable,2026-03-23 20:36:57
SENS_021501,MACH_004,119.411,50.026,449.5,1493.7,250.99,Active,Stable,2026-03-23 20:33:57
SENS_021502,MACH_002,120.124,50.132,447.48,1490.6,249.89,Active,Stable,2026-03-23 20:30:57
SENS_021503,MACH_005,120.178,49.883,452.81,1404.2,251.77,Active,Stable,2026-03-23 20:27:57
SENS_021504,MACH_004,119.894,49.888,448.84,1481.9,250.46,Warning,Drifting,2026-03-23 20:24:57
SENS_021505,MACH_003,119.344,49.971,452.11,1464.1,249.96,Active,Stable,2026-03-23 20:21:57
SENS_021506,MACH_005,120.036,49.955,450.15,1549.6,250.75,Active,Stable,2026-03-23 20:18:57
SENS_021507,MACH_004,119.547,50.01,450.27,1476.7,250.38,Active,Stable,2026-03-23 20:15:57
SENS_021508,MACH_001,119.735,50.044,452.01,1530.8,250.03,Active,Stable,2026-03-23 20:12:57
SENS_021509,MACH_005,120.123,50.031,453.62,1533.8,250.02,Active,Stable,2026-03-23 20:09:57
SENS_021510,MACH_005,119.425,50.141,446.61,1434.3,248.51,Active,Stable,2026-03-23 20:06:57
SENS_021511,MACH_003,119.803,50.038,449.68,1440.9,248.91,Active,Stable,2026-03-23 20:03:57
SENS_021512,MACH_005,119.509,50.08,453.04,1551.2,248.88,Active,Stable,2026-03-23 20:00:57
SENS_021513,MACH_004,119.809,50.145,451.61,1504.5,250.34,Active,Stable,2026-03-23 19:57:57
SENS_021514,MACH_001,120.259,50.115,448.93,1423.9,249.03,Active,Stable,2026-03-23 19:54:57
SENS_021515,MACH_001,120.761,49.95,451.02,1491.5,250.35,Active,Stable,2026-03-23 19:51:57
SENS_021516,MACH_002,120.578,50.126,449.25,1518.2,252.02,Active,Stable,2026-03-23 19:48:57
SENS_021517,MACH_004,120.164,49.906,451.27,1492.6,250.14,Warning,Drifting,2026-03-23 19:45:57
SENS_021518,MACH_002,119.85,50.164,451.48,1430.8,250.68,Active,Stable,2026-03-23 19:42:57
SENS_021519,MACH_005,120.376,50.045,448.76,1466.9,249.58,Active,Stable,2026-03-23 19:39:57
SENS_021520,MACH_004,120.909,49.996,452.39,1492.1,249.61,Active,Stable,2026-03-23 19:36:57
SENS_021521,MACH_003,119.316,50.092,447.67,1539.1,249.17,Active,Stable,2026-03-23 19:33:57
SENS_021522,MACH_002,120.383,50.052,451.02,1529.3,249.08,Active,Stable,2026-03-23 19:30:57
SENS_021523,MACH_001,120.496,49.832,448.23,1510.9,249.04,Active,Stable,2026-03-23 19:27:57
SENS_021524,MACH_002,120.366,50.031,448.74,1553.1,249.46,Active,Stable,2026-03-23 19:24:57
SENS_021525,MACH_005,120.24,50.142,449.06,1552.5,251.51,Active,Stable,2026-03-23 19:21:57
SENS_021526,MACH_001,119.935,50.087,447.1,1488.4,251.57,Active,Stable,2026-03-23 19:18:57
SENS_021527,MACH_005,119.978,50.035,446.9,1452.9,249.47,Active,Stable,2026-03-23 19:15:57
SENS_021528,MACH_001,119.591,50.0,449.58,1545.2,250.79,Active,Stable,2026-03-23 19:12:57
SENS_021529,MACH_002,120.591,49.942,447.73,1479.7,250.7,Active,Stable,2026-03-23 19:09:57
SENS_021530,MACH_002,120.786,49.928,450.46,1377.1,249.84,Active,Stable,2026-03-23 19:06:57
SENS_021531,MACH_001,120.3,50.039,450.79,1502.5,250.02,Active,Stable,2026-03-23 19:03:57
SENS_021532,MACH_002,120.036,50.017,452.33,1466.5,251.2,Active,Stable,2026-03-23 19:00:57
SENS_021533,MACH_001,119.786,49.912,448.85,1561.6,249.35,Active,Stable,2026-03-23 18:57:57
SENS_021534,MACH_004,119.92,49.995,447.48,1455.5,249.18,Active,Stable,2026-03-23 18:54:57
SENS_021535,MACH_004,119.475,50.27,448.03,1485.1,251.15,Active,Stable,2026-03-23 18:51:57
SENS_021536,MACH_004,120.691,49.878,449.63,1473.4,249.13,Active,Stable,2026-03-23 18:48:57
SENS_021537,MACH_005,119.683,49.884,448.17,1484.3,251.56,Active,Stable,2026-03-23 18:45:57
SENS_021538,MACH_004,120.478,49.983,447.1,1503.0,250.2,Active,Stable,2026-03-23 18:42:57
SENS_021539,MACH_001,120.137,49.846,452.37,1492.0,251.41,Active,Stable,2026-03-23 18:39:57
SENS_021540,MACH_001,119.717,50.078,451.84,1525.4,249.33,Active,Stable,2026-03-23 18:36:57
SENS_021541,MACH_004,119.378,49.816,455.04,1481.8,250.35,Active,Stable,2026-03-23 18:33:57
SENS_021542,MACH_002,120.181,49.962,453.49,1479.7,249.22,Active,Stable,2026-03-23 18:30:57
SENS_021543,MACH_005,118.901,50.155,450.05,1475.2,250.65,Active,Stable,2026-03-23 18:27:57
SENS_021544,MACH_001,120.379,49.994,455.38,1506.7,250.39,Active,Stable,2026-03-23 18:24:57
SENS_021545,MACH_004,120.238,49.949,451.74,1441.1,251.81,Active,Stable,2026-03-23 18:21:57
SENS_021546,MACH_002,119.927,49.915,448.66,1441.7,252.53,Active,Stable,2026-03-23 18:18:57
SENS_021547,MACH_004,120.454,50.073,448.47,1534.6,249.53,Active,Stable,2026-03-23 18:15:57
SENS_021548,MACH_005,119.838,49.922,448.59,1524.4,249.62,Active,Stable,2026-03-23 18:12:57
SENS_021549,MACH_003,119.752,49.902,450.77,1481.4,251.17,Active,Stable,2026-03-23 18:09:57
SENS_021550,MACH_001,120.1,49.834,446.21,1553.6,250.1,Active,Stable,2026-03-23 18:06:57
SENS_021551,MACH_005,120.272,49.845,455.19,1488.2,249.77,Active,Stable,2026-03-23 18:03:57
SENS_021552,MACH_004,120.062,50.117,451.48,1608.2,251.96,Active,Stable,2026-03-23 18:00:57
SENS_021553,MACH_001,120.015,50.148,450.41,1584.6,249.34,Active,Stable,2026-03-23 17:57:57
SENS_021554,MACH_004,119.844,50.027,450.22,1401.7,250.29,Active,Stable,2026-03-23 17:54:57
SENS_021555,MACH_004,120.035,50.223,448.17,1451.8,248.99,Active,Stable,2026-03-23 17:51:57
SENS_021556,MACH_001,120.26,50.005,446.04,1501.2,249.98,Active,Stable,2026-03-23 17:48:57
SENS_021557,MACH_003,119.558,49.98,451.55,1525.0,248.32,Active,Stable,2026-03-23 17:45:57
SENS_021558,MACH_001,119.984,49.996,448.97,1499.7,249.24,Active,Stable,2026-03-23 17:42:57
SENS_021559,MACH_002,120.07,50.045,449.9,1486.5,249.36,Active,Stable,2026-03-23 17:39:57
SENS_021560,MACH_002,119.709,49.979,450.42,1556.9,250.13,Active,Stable,2026-03-23 17:36:57
SENS_021561,MACH_004,119.783,50.118,451.42,1480.4,248.71,Active,Stable,2026-03-23 17:33:57
SENS_021562,MACH_001,120.371,49.917,451.1,1453.2,249.64,Active,Stable,2026-03-23 17:30:57
SENS_021563,MACH_004,120.089,49.993,447.23,1593.7,250.89,Active,Stable,2026-03-23 17:27:57
SENS_021564,MACH_002,119.983,49.944,448.83,1495.7,250.5,Active,Stable,2026-03-23 17:24:57
SENS_021565,MACH_003,120.132,50.038,447.41,1504.0,250.38,Active,Stable,2026-03-23 17:21:57
SENS_021566,MACH_003,119.518,50.05,449.38,1453.1,250.05,Active,Stable,2026-03-23 17:18:57
SENS_021567,MACH_005,119.465,50.017,450.71,1513.3,249.43,Active,Stable,2026-03-23 17:15:57
SENS_021568,MACH_005,119.188,49.889,449.06,1447.8,250.02,Active,Stable,2026-03-23 17:12:57
SENS_021569,MACH_001,119.097,50.096,450.42,1480.5,250.6,Active,Stable,2026-03-23 17:09:57
SENS_021570,MACH_004,120.701,49.935,449.98,1500.4,248.95,Active,Stable,2026-03-23 17:06:57
SENS_021571,MACH_002,120.819,49.969,452.13,1458.8,248.43,Warning,Drifting,2026-03-23 17:03:57
SENS_021572,MACH_003,119.932,49.922,450.67,1538.9,250.65,Active,Stable,2026-03-23 17:00:57
SENS_021573,MACH_004,119.691,49.816,450.97,1480.8,249.73,Active,Stable,2026-03-23 16:57:57
SENS_021574,MACH_004,119.351,49.912,450.44,1494.1,251.18,Active,Stable,2026-03-23 16:54:57
SENS_021575,MACH_003,119.804,50.057,455.0,1432.1,251.18,Warning,Drifting,2026-03-23 16:51:57
SENS_021576,MACH_003,119.409,50.083,448.92,1438.4,248.94,Active,Stable,2026-03-23 16:48:57
SENS_021577,MACH_001,119.829,49.993,449.1,1555.5,250.14,Active,Stable,2026-03-23 16:45:57
SENS_021578,MACH_004,119.604,50.054,450.67,1631.0,250.7,Active,Stable,2026-03-23 16:42:57
SENS_021579,MACH_001,120.367,49.79,451.77,1617.2,250.49,Warning,Drifting,2026-03-23 16:39:57
SENS_021580,MACH_001,120.005,49.858,450.88,1437.6,249.56,Active,Stable,2026-03-23 16:36:57
SENS_021581,MACH_002,120.602,49.996,451.78,1539.6,249.62,Active,Stable,2026-03-23 16:33:57
SENS_021582,MACH_003,120.36,50.044,452.88,1544.4,249.88,Active,Stable,2026-03-23 16:30:57
SENS_021583,MACH_005,120.285,49.87,450.66,1467.9,248.67,Active,Stable,2026-03-23 16:27:57
SENS_021584,MACH_005,119.444,49.797,446.65,1535.0,250.9,Warning,Drifting,2026-03-23 16:24:57
SENS_021585,MACH_002,119.642,49.886,446.42,1486.0,250.65,Active,Stable,2026-03-23 16:21:57
SENS_021586,MACH_005,119.944,49.945,451.79,1519.3,250.06,Active,Stable,2026-03-23 16:18:57
SENS_021587,MACH_002,120.664,50.246,451.22,1529.1,250.11,Active,Stable,2026-03-23 16:15:57
SENS_021588,MACH_003,120.068,50.016,448.61,1468.3,251.29,Active,Stable,2026-03-23 16:12:57
SENS_021589,MACH_001,119.129,49.725,451.0,1474.9,249.22,Active,Stable,2026-03-23 16:09:57
SENS_021590,MACH_003,119.865,50.121,451.86,1547.3,251.69,Warning,Drifting,2026-03-23 16:06:57
SENS_021591,MACH_003,120.449,50.108,450.69,1519.0,250.68,Active,Stable,2026-03-23 16:03:57
SENS_021592,MACH_004,120.747,49.938,449.21,1479.0,249.65,Active,Stable,2026-03-23 16:00:57
SENS_021593,MACH_004,121.451,50.167,449.22,1467.4,248.97,Active,Stable,2026-03-23 15:57:57
SENS_021594,MACH_004,119.663,49.96,448.51,1555.0,246.73,Active,Stable,2026-03-23 15:54:57
SENS_021595,MACH_003,119.521,50.018,448.07,1503.6,250.21,Warning,Drifting,2026-03-23 15:51:57
SENS_021596,MACH_003,120.235,49.97,448.85,1485.9,250.39,Active,Stable,2026-03-23 15:48:57
SENS_021597,MACH_001,120.084,49.672,449.09,1527.0,249.29,Active,Stable,2026-03-23 15:45:57
SENS_021598,MACH_001,120.268,49.937,449.13,1439.9,250.21,Active,Stable,2026-03-23 15:42:57
SENS_021599,MACH_002,120.407,50.051,450.77,1507.6,251.1,Active,Stable,2026-03-23 15:39:57
SENS_021600,MACH_004,120.18,49.93,449.41,1466.0,250.04,Active,Stable,2026-03-23 15:36:57
SENS_021601,MACH_001,120.268,49.908,450.02,1503.3,250.64,Active,Stable,2026-03-23 15:33:57
SENS_021602,MACH_002,119.987,50.039,450.73,1505.4,250.93,Active,Stable,2026-03-23 15:30:57
SENS_021603,MACH_002,120.151,50.211,452.42,1571.2,249.09,Active,Stable,2026-03-23 15:27:57
SENS_021604,MACH_002,119.711,49.951,450.45,1488.0,251.3,Active,Stable,2026-03-23 15:24:57
SENS_021605,MACH_002,119.892,49.96,446.35,1506.3,250.89,Active,Stable,2026-03-23 15:21:57
SENS_021606,MACH_001,119.574,49.914,448.83,1606.0,250.0,Active,Stable,2026-03-23 15:18:57
SENS_021607,MACH_003,119.956,50.015,450.47,1464.6,250.75,Fault,Drifting,2026-03-23 15:15:57
SENS_021608,MACH_005,119.709,49.916,449.85,1523.7,251.41,Active,Stable,2026-03-23 15:12:57
SENS_021609,MACH_003,120.124,49.891,451.13,1616.4,249.32,Active,Stable,2026-03-23 15:09:57
SENS_021610,MACH_002,120.177,50.069,451.13,1529.9,247.85,Active,Stable,2026-03-23 15:06:57
SENS_021611,MACH_001,119.124,50.144,451.88,1570.5,250.32,Active,Stable,2026-03-23 15:03:57
SENS_021612,MACH_004,120.522,49.928,452.1,1463.4,249.86,Active,Stable,2026-03-23 15:00:57
SENS_021613,MACH_001,119.593,49.816,452.17,1507.5,249.32,Active,Stable,2026-03-23 14:57:57
SENS_021614,MACH_005,120.182,49.945,451.9,1474.1,249.75,Active,Stable,2026-03-23 14:54:57
SENS_021615,MACH_001,120.995,49.888,449.07,1513.7,250.09,Active,Stable,2026-03-23 14:51:57
SENS_021616,MACH_004,120.218,50.026,447.69,1492.3,250.2,Active,Stable,2026-03-23 14:48:57
SENS_021617,MACH_001,119.743,49.929,450.07,1477.4,250.32,Active,Stable,2026-03-23 14:45:57
SENS_021618,MACH_005,120.531,49.93,455.08,1516.0,250.56,Active,Stable,2026-03-23 14:42:57
SENS_021619,MACH_004,121.07,50.095,450.1,1496.0,251.31,Active,Stable,2026-03-23 14:39:57
SENS_021620,MACH_005,120.114,49.881,450.34,1538.4,250.04,Active,Stable,2026-03-23 14:36:57
SENS_021621,MACH_001,121.012,50.022,451.28,1516.0,249.55,Active,Stable,2026-03-23 14:33:57
SENS_021622,MACH_001,119.494,50.165,447.25,1572.4,249.71,Active,Stable,2026-03-23 14:30:57
SENS_021623,MACH_001,120.894,49.96,449.32,1426.0,249.66,Active,Stable,2026-03-23 14:27:57
SENS_021624,MACH_004,120.255,49.919,451.91,1486.7,250.7,Active,Stable,2026-03-23 14:24:57
SENS_021625,MACH_004,120.177,50.014,452.13,1440.7,248.18,Active,Stable,2026-03-23 14:21:57
SENS_021626,MACH_003,119.862,49.929,450.43,1445.6,250.06,Active,Stable,2026-03-23 14:18:57
SENS_021627,MACH_001,120.248,49.963,448.87,1510.4,250.06,Active,Stable,2026-03-23 14:15:57
SENS_021628,MACH_004,119.005,50.182,453.52,1568.5,249.04,Active,Stable,2026-03-23 14:12:57
SENS_021629,MACH_004,120.514,50.049,449.75,1445.9,250.01,Active,Stable,2026-03-23 14:09:57
SENS_021630,MACH_005,119.494,50.088,450.97,1573.8,248.56,Active,Stable,2026-03-23 14:06:57
SENS_021631,MACH_003,120.517,50.137,450.63,1565.7,250.67,Active,Stable,2026-03-23 14:03:57
SENS_021632,MACH_003,120.061,49.903,452.44,1446.0,251.02,Active,Stable,2026-03-23 14:00:57
SENS_021633,MACH_003,120.918,49.916,448.25,1634.8,249.62,Active,Stable,2026-03-23 13:57:57
SENS_021634,MACH_001,120.577,50.064,447.06,1478.7,248.45,Active,Stable,2026-03-23 13:54:57
SENS_021635,MACH_001,120.391,50.109,450.27,1410.1,250.43,Warning,Drifting,2026-03-23 13:51:57
SENS_021636,MACH_004,120.341,50.001,452.71,1546.4,250.72,Active,Stable,2026-03-23 13:48:57
SENS_021637,MACH_004,119.26,50.101,446.63,1572.2,249.0,Active,Stable,2026-03-23 13:45:57
SENS_021638,MACH_005,121.014,50.074,450.35,1463.6,249.79,Active,Stable,2026-03-23 13:42:57
SENS_021639,MACH_005,120.075,49.977,449.36,1420.8,249.89,Active,Stable,2026-03-23 13:39:57
SENS_021640,MACH_005,119.923,50.027,445.95,1419.2,250.26,Warning,Drifting,2026-03-23 13:36:57
SENS_021641,MACH_001,120.067,50.011,452.17,1465.8,250.92,Active,Stable,2026-03-23 13:33:57
SENS_021642,MACH_004,119.727,49.964,449.11,1440.5,248.53,Active,Stable,2026-03-23 13:30:57
SENS_021643,MACH_005,119.839,49.98,450.19,1533.0,251.09,Active,Stable,2026-03-23 13:27:57
SENS_021644,MACH_002,120.134,50.021,450.18,1535.9,249.64,Active,Stable,2026-03-23 13:24:57
SENS_021645,MACH_001,119.723,50.019,451.2,1535.1,247.97,Active,Stable,2026-03-23 13:21:57
SENS_021646,MACH_004,120.476,50.039,447.4,1495.9,248.03,Fault,Drifting,2026-03-23 13:18:57
SENS_021647,MACH_005,119.875,50.048,447.92,1542.2,251.11,Active,Stable,2026-03-23 13:15:57
SENS_021648,MACH_004,121.142,50.055,450.46,1459.8,249.96,Active,Stable,2026-03-23 13:12:57
SENS_021649,MACH_001,119.526,50.024,444.34,1503.0,249.66,Active,Stable,2026-03-23 13:09:57
SENS_021650,MACH_001,119.075,50.034,451.15,1450.3,250.56,Active,Stable,2026-03-23 13:06:57
SENS_021651,MACH_005,119.876,50.252,447.31,1529.3,250.08,Active,Stable,2026-03-23 13:03:57
SENS_021652,MACH_004,119.431,49.99,450.2,1548.0,247.92,Active,Stable,2026-03-23 13:00:57
SENS_021653,MACH_005,120.003,50.01,447.37,1525.3,249.94,Active,Stable,2026-03-23 12:57:57
SENS_021654,MACH_001,119.348,50.046,449.86,1488.9,248.73,Active,Stable,2026-03-23 12:54:57
SENS_021655,MACH_004,119.543,49.924,447.12,1434.5,248.08,Active,Stable,2026-03-23 12:51:57
SENS_021656,MACH_002,120.167,50.028,449.57,1492.8,251.48,Active,Stable,2026-03-23 12:48:57
SENS_021657,MACH_002,119.029,49.991,451.46,1529.4,249.52,Active,Stable,2026-03-23 12:45:57
SENS_021658,MACH_003,120.637,50.111,447.32,1624.2,250.6,Active,Stable,2026-03-23 12:42:57
SENS_021659,MACH_004,120.199,50.19,449.01,1522.8,246.86,Active,Stable,2026-03-23 12:39:57
SENS_021660,MACH_002,119.494,50.046,449.35,1481.2,249.38,Active,Stable,2026-03-23 12:36:57
SENS_021661,MACH_001,120.254,50.096,450.57,1508.1,251.14,Active,Stable,2026-03-23 12:33:57
SENS_021662,MACH_004,120.209,50.082,449.81,1501.7,250.26,Active,Stable,2026-03-23 12:30:57
SENS_021663,MACH_005,119.781,50.001,448.33,1477.8,250.06,Active,Stable,2026-03-23 12:27:57
SENS_021664,MACH_001,120.445,49.984,446.41,1445.9,251.51,Active,Stable,2026-03-23 12:24:57
SENS_021665,MACH_001,119.765,50.115,449.33,1494.2,250.16,Active,Stable,2026-03-23 12:21:57
SENS_021666,MACH_004,120.644,50.066,448.03,1516.3,251.46,Warning,Drifting,2026-03-23 12:18:57
SENS_021667,MACH_001,119.656,49.882,450.22,1535.2,250.84,Active,Stable,2026-03-23 12:15:57
SENS_021668,MACH_003,119.17,50.026,452.51,1501.7,250.3,Warning,Drifting,2026-03-23 12:12:57
SENS_021669,MACH_001,120.513,50.204,455.45,1554.8,249.15,Active,Stable,2026-03-23 12:09:57
SENS_021670,MACH_003,119.358,49.918,447.98,1411.2,250.44,Active,Stable,2026-03-23 12:06:57
SENS_021671,MACH_003,120.183,50.1,446.98,1485.5,248.4,Active,Stable,2026-03-23 12:03:57
SENS_021672,MACH_002,120.01,49.981,451.94,1506.0,248.89,Warning,Drifting,2026-03-23 12:00:57
SENS_021673,MACH_004,120.074,49.914,448.29,1534.0,250.36,Active,Stable,2026-03-23 11:57:57
SENS_021674,MACH_001,119.795,50.038,447.14,1496.0,249.13,Active,Stable,2026-03-23 11:54:57
SENS_021675,MACH_002,120.39,49.926,447.86,1518.5,250.36,Active,Stable,2026-03-23 11:51:57
