Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_002228,BATCH_002,MACH_002,Post-Etch,93.5,9,Photoresist Residue,93.976,118.03,257.15,57.76,120.92,451.99,2026-04-14 11:07:00
WF_002229,BATCH_012,MACH_002,Post-Etch,96.0,4,None,90.828,115.05,247.91,52.09,120.54,453.19,2026-04-14 10:52:00
WF_002230,BATCH_019,MACH_005,Post-Etch,97.5,1,None,89.913,119.15,257.19,50.06,119.48,458.84,2026-04-14 10:37:00
WF_002231,BATCH_005,MACH_004,Post-Etch,97.0,2,None,90.567,116.28,256.66,50.72,122.35,456.09,2026-04-14 10:22:00
WF_002232,BATCH_001,MACH_004,Post-Etch,97.0,2,None,88.805,119.37,250.22,47.98,119.46,445.84,2026-04-14 10:07:00
WF_002233,BATCH_035,MACH_005,Post-Etch,95.0,6,Micro-crack,91.883,117.65,257.16,52.9,119.05,446.73,2026-04-14 09:52:00
WF_002234,BATCH_018,MACH_002,Post-Etch,95.0,6,Pattern Distortion,91.474,117.13,244.21,52.38,121.01,436.19,2026-04-14 09:37:00
WF_002235,BATCH_001,MACH_005,Post-Etch,96.0,4,None,89.175,115.61,252.45,48.51,121.68,451.77,2026-04-14 09:22:00
WF_002236,BATCH_016,MACH_001,Post-Etch,95.5,5,None,88.958,120.56,251.1,47.06,120.83,449.71,2026-04-14 09:07:00
WF_002237,BATCH_042,MACH_001,Post-Etch,95.5,5,None,91.481,115.05,257.05,52.94,119.63,472.59,2026-04-14 08:52:00
WF_002238,BATCH_021,MACH_002,Post-Etch,95.0,6,Micro-crack,91.317,124.33,246.61,52.56,119.59,450.28,2026-04-14 08:37:00
WF_002239,BATCH_028,MACH_001,Post-Etch,96.5,3,None,90.447,123.42,254.65,51.12,120.33,451.91,2026-04-14 08:22:00
WF_002240,BATCH_043,MACH_004,Post-Etch,96.5,3,None,90.88,123.38,245.38,51.56,118.97,468.34,2026-04-14 08:07:00
WF_002241,BATCH_005,MACH_002,Post-Etch,94.0,8,Etch Pit,92.866,120.7,252.85,55.16,119.3,432.49,2026-04-14 07:52:00
WF_002242,BATCH_001,MACH_005,Post-Etch,98.0,0,None,89.708,117.41,258.27,48.73,119.88,454.34,2026-04-14 07:37:00
WF_002243,BATCH_012,MACH_003,Post-Etch,97.0,2,None,88.778,117.58,251.0,47.15,118.55,441.92,2026-04-14 07:22:00
WF_002244,BATCH_011,MACH_002,Post-Etch,95.0,6,Contamination,93.126,123.32,258.51,56.45,119.21,450.25,2026-04-14 07:07:00
WF_002245,BATCH_025,MACH_001,Post-Etch,96.5,3,None,91.245,119.06,244.19,52.16,119.28,431.27,2026-04-14 06:52:00
WF_002246,BATCH_027,MACH_001,Post-Etch,96.5,3,None,91.209,116.67,251.25,51.88,120.53,459.04,2026-04-14 06:37:00
WF_002247,BATCH_035,MACH_002,Post-Etch,95.5,5,None,91.192,115.25,242.31,52.08,119.05,437.0,2026-04-14 06:22:00
WF_002248,BATCH_032,MACH_005,Post-Etch,95.0,6,Pattern Distortion,91.193,117.83,251.71,52.48,118.82,438.93,2026-04-14 06:07:00
WF_002249,BATCH_015,MACH_003,Post-Etch,96.0,4,None,89.699,116.91,250.34,49.39,120.28,456.14,2026-04-14 05:52:00
WF_002250,BATCH_010,MACH_003,Post-Etch,97.0,2,None,90.634,118.57,256.28,50.71,121.46,444.78,2026-04-14 05:37:00
WF_002251,BATCH_035,MACH_002,Post-Etch,97.0,2,None,91.217,122.86,241.29,52.35,119.03,455.51,2026-04-14 05:22:00
WF_002252,BATCH_025,MACH_002,Post-Etch,94.5,7,Photoresist Residue,92.227,117.23,252.3,54.04,121.55,450.85,2026-04-14 05:07:00
WF_002253,BATCH_036,MACH_001,Post-Etch,97.0,2,None,89.072,124.67,249.22,48.46,119.33,449.04,2026-04-14 04:52:00
WF_002254,BATCH_002,MACH_005,Post-Etch,96.0,4,None,90.842,123.21,245.03,52.79,120.17,443.99,2026-04-14 04:37:00
WF_002255,BATCH_031,MACH_002,Post-Etch,95.0,6,Photoresist Residue,92.638,122.55,253.1,55.2,119.29,462.98,2026-04-14 04:22:00
WF_002256,BATCH_032,MACH_001,Post-Etch,95.5,5,None,90.978,122.62,253.75,51.74,120.2,459.24,2026-04-14 04:07:00
WF_002257,BATCH_011,MACH_002,Post-Etch,97.5,1,None,89.894,117.47,251.01,49.44,120.03,456.72,2026-04-14 03:52:00
WF_002258,BATCH_005,MACH_001,Post-Etch,97.0,2,None,89.652,123.53,257.94,48.85,119.78,448.94,2026-04-14 03:37:00
WF_002259,BATCH_008,MACH_003,Post-Etch,96.5,3,None,90.811,116.93,256.72,51.0,120.28,451.63,2026-04-14 03:22:00
WF_002260,BATCH_027,MACH_003,Post-Etch,96.5,3,None,88.833,121.91,256.43,47.76,120.27,446.69,2026-04-14 03:07:00
WF_002261,BATCH_027,MACH_002,Post-Etch,95.0,6,Contamination,92.861,121.95,253.39,56.0,120.8,461.57,2026-04-14 02:52:00
WF_002262,BATCH_027,MACH_005,Post-Etch,97.5,1,None,89.269,123.8,250.84,48.49,119.36,450.17,2026-04-14 02:37:00
WF_002263,BATCH_017,MACH_003,Post-Etch,96.5,3,None,89.543,124.47,248.11,49.15,119.23,453.0,2026-04-14 02:22:00
WF_002264,BATCH_005,MACH_003,Post-Etch,97.0,2,None,89.266,119.99,245.21,48.61,120.88,446.01,2026-04-14 02:07:00
WF_002265,BATCH_008,MACH_003,Post-Etch,95.0,6,Etch Pit,91.159,123.95,247.07,51.85,120.92,442.79,2026-04-14 01:52:00
WF_002266,BATCH_008,MACH_005,Post-Etch,96.0,4,None,89.588,123.23,247.83,49.92,119.97,455.12,2026-04-14 01:37:00
WF_002267,BATCH_024,MACH_004,Post-Etch,96.5,3,None,90.982,119.17,255.92,51.63,119.71,446.39,2026-04-14 01:22:00
WF_002268,BATCH_043,MACH_005,Post-Etch,96.5,3,None,89.798,124.11,252.26,49.65,120.35,436.42,2026-04-14 01:07:00
WF_002269,BATCH_014,MACH_005,Post-Etch,95.5,5,None,90.418,116.24,254.35,50.81,121.86,451.9,2026-04-14 00:52:00
WF_002270,BATCH_018,MACH_002,Post-Etch,95.0,6,Micro-crack,90.314,120.85,248.69,51.14,119.86,455.18,2026-04-14 00:37:00
WF_002271,BATCH_015,MACH_004,Post-Etch,96.0,4,None,90.195,118.14,252.65,50.08,120.62,456.83,2026-04-14 00:22:00
WF_002272,BATCH_046,MACH_001,Post-Etch,97.0,2,None,90.224,120.92,252.76,49.77,118.78,460.97,2026-04-14 00:07:00
WF_002273,BATCH_011,MACH_002,Post-Etch,94.0,8,Contamination,93.215,121.99,243.11,56.16,120.66,461.04,2026-04-13 23:52:00
WF_002274,BATCH_033,MACH_005,Post-Etch,95.5,5,None,90.471,119.55,247.17,51.16,119.87,440.22,2026-04-13 23:37:00
WF_002275,BATCH_012,MACH_004,Post-Etch,96.0,4,None,89.717,115.1,254.59,49.74,119.69,427.82,2026-04-13 23:22:00
WF_002276,BATCH_009,MACH_003,Post-Etch,95.5,5,None,92.071,122.12,244.3,53.17,118.68,445.63,2026-04-13 23:07:00
WF_002277,BATCH_011,MACH_005,Post-Etch,96.5,3,None,91.009,120.8,254.88,52.38,119.55,445.84,2026-04-13 22:52:00
WF_002278,BATCH_038,MACH_001,Post-Etch,97.5,1,None,89.668,120.04,253.99,48.68,119.41,448.51,2026-04-13 22:37:00
WF_002279,BATCH_018,MACH_005,Post-Etch,96.0,4,None,89.036,120.11,258.96,48.47,122.5,454.52,2026-04-13 22:22:00
WF_002280,BATCH_022,MACH_004,Post-Etch,96.0,4,None,89.848,116.13,247.26,49.17,120.86,459.43,2026-04-13 22:07:00
WF_002281,BATCH_004,MACH_005,Post-Etch,97.0,2,None,88.799,123.9,248.76,47.92,119.88,458.96,2026-04-13 21:52:00
WF_002282,BATCH_003,MACH_002,Post-Etch,97.5,1,None,90.137,115.3,252.1,50.7,120.71,445.11,2026-04-13 21:37:00
WF_002283,BATCH_041,MACH_002,Post-Etch,92.0,12,Contamination,93.711,118.46,260.09,58.03,118.85,450.91,2026-04-13 21:22:00
WF_002284,BATCH_011,MACH_005,Post-Etch,97.0,2,None,88.97,122.85,246.66,47.8,119.53,455.73,2026-04-13 21:07:00
WF_002285,BATCH_013,MACH_004,Post-Etch,96.5,3,None,90.679,116.06,250.33,50.79,118.8,438.34,2026-04-13 20:52:00
WF_002286,BATCH_003,MACH_001,Post-Etch,97.0,2,None,89.526,116.04,242.3,49.21,120.07,432.42,2026-04-13 20:37:00
WF_002287,BATCH_027,MACH_004,Post-Etch,97.0,2,None,89.02,124.55,249.99,47.73,119.37,458.66,2026-04-13 20:22:00
WF_002288,BATCH_027,MACH_005,Post-Etch,95.5,5,None,91.088,115.69,247.4,52.11,119.01,449.31,2026-04-13 20:07:00
WF_002289,BATCH_018,MACH_003,Post-Etch,95.5,5,None,90.632,116.85,248.93,51.15,121.35,461.43,2026-04-13 19:52:00
WF_002290,BATCH_027,MACH_002,Post-Etch,95.0,6,Micro-crack,92.557,122.51,245.85,54.81,120.25,453.6,2026-04-13 19:37:00
WF_002291,BATCH_020,MACH_005,Post-Etch,97.5,1,None,90.888,119.15,247.1,51.71,120.32,448.65,2026-04-13 19:22:00
WF_002292,BATCH_004,MACH_003,Post-Etch,97.5,1,None,90.804,116.62,243.38,51.63,119.59,458.61,2026-04-13 19:07:00
WF_002293,BATCH_026,MACH_002,Post-Etch,95.5,5,None,92.867,124.75,254.16,55.29,119.32,429.51,2026-04-13 18:52:00
WF_002294,BATCH_042,MACH_002,Post-Etch,94.5,7,Contamination,93.236,119.17,246.74,56.23,119.66,448.05,2026-04-13 18:37:00
WF_002295,BATCH_038,MACH_004,Post-Etch,97.0,2,None,89.746,119.84,261.05,49.42,120.53,440.34,2026-04-13 18:22:00
WF_002296,BATCH_028,MACH_005,Post-Etch,97.5,1,None,90.117,121.24,256.42,50.0,120.18,441.58,2026-04-13 18:07:00
WF_002297,BATCH_042,MACH_005,Post-Etch,96.0,4,None,88.735,119.5,252.69,46.96,118.77,449.61,2026-04-13 17:52:00
WF_002298,BATCH_012,MACH_005,Post-Etch,94.5,7,Contamination,91.424,122.46,250.36,51.99,120.51,451.46,2026-04-13 17:37:00
WF_002299,BATCH_020,MACH_003,Post-Etch,97.0,2,None,89.542,124.58,253.0,49.25,120.67,462.8,2026-04-13 17:22:00
WF_002300,BATCH_023,MACH_002,Post-Etch,94.5,7,Pattern Distortion,92.632,121.42,259.09,55.0,118.35,451.12,2026-04-13 17:07:00
WF_002301,BATCH_011,MACH_005,Post-Etch,96.5,3,None,89.07,120.46,251.5,47.71,119.8,459.5,2026-04-13 16:52:00
WF_002302,BATCH_004,MACH_004,Post-Etch,96.5,3,None,90.077,124.05,257.79,49.4,119.94,436.88,2026-04-13 16:37:00
WF_002303,BATCH_045,MACH_005,Post-Etch,97.5,1,None,89.94,116.92,252.06,49.68,120.45,471.03,2026-04-13 16:22:00
WF_002304,BATCH_039,MACH_002,Post-Etch,94.0,8,Etch Pit,93.2,117.75,247.76,56.62,120.72,450.81,2026-04-13 16:07:00
WF_002305,BATCH_034,MACH_003,Post-Etch,94.5,7,Contamination,88.956,122.24,256.38,47.63,118.65,451.22,2026-04-13 15:52:00
WF_002306,BATCH_050,MACH_005,Post-Etch,97.5,1,None,89.179,115.01,248.56,48.61,119.58,476.62,2026-04-13 15:37:00
WF_002307,BATCH_022,MACH_005,Post-Etch,97.5,1,None,89.287,117.35,249.13,48.67,118.27,455.61,2026-04-13 15:22:00
WF_002308,BATCH_003,MACH_002,Post-Etch,94.5,7,Photoresist Residue,92.999,123.26,245.65,55.89,120.36,458.75,2026-04-13 15:07:00
WF_002309,BATCH_036,MACH_005,Post-Etch,95.5,5,None,88.058,117.57,247.77,45.77,121.28,457.35,2026-04-13 14:52:00
WF_002310,BATCH_010,MACH_002,Post-Etch,95.0,6,Etch Pit,91.985,118.84,241.28,54.15,120.77,450.13,2026-04-13 14:37:00
WF_002311,BATCH_036,MACH_004,Post-Etch,97.5,1,None,90.268,116.96,245.4,49.97,120.83,442.35,2026-04-13 14:22:00
WF_002312,BATCH_032,MACH_004,Post-Etch,97.5,1,None,89.463,123.98,250.43,49.24,119.14,432.2,2026-04-13 14:07:00
WF_002313,BATCH_049,MACH_004,Post-Etch,96.5,3,None,90.435,119.65,249.1,50.84,119.93,467.6,2026-04-13 13:52:00
WF_002314,BATCH_045,MACH_005,Post-Etch,97.5,1,None,90.074,120.69,246.63,50.34,119.53,442.06,2026-04-13 13:37:00
WF_002315,BATCH_040,MACH_001,Post-Etch,97.0,2,None,89.841,120.9,257.16,49.55,120.43,442.29,2026-04-13 13:22:00
WF_002316,BATCH_042,MACH_005,Post-Etch,96.5,3,None,90.486,119.01,255.48,51.4,119.85,449.24,2026-04-13 13:07:00
WF_002317,BATCH_006,MACH_003,Post-Etch,96.0,4,None,91.019,123.62,248.58,52.29,122.47,439.26,2026-04-13 12:52:00
WF_002318,BATCH_041,MACH_002,Post-Etch,96.5,3,None,91.831,115.52,245.5,53.73,121.28,446.35,2026-04-13 12:37:00
WF_002319,BATCH_037,MACH_003,Post-Etch,97.5,1,None,89.485,116.67,231.72,49.03,118.62,442.0,2026-04-13 12:22:00
WF_002320,BATCH_037,MACH_004,Post-Etch,97.0,2,None,90.524,118.67,251.77,50.97,120.46,437.12,2026-04-13 12:07:00
WF_002321,BATCH_036,MACH_003,Post-Etch,96.5,3,None,90.324,123.11,248.47,50.3,121.7,459.5,2026-04-13 11:52:00
WF_002322,BATCH_032,MACH_003,Post-Etch,96.5,3,None,91.127,119.61,248.47,52.67,119.86,443.15,2026-04-13 11:37:00
WF_002323,BATCH_028,MACH_003,Post-Etch,96.5,3,None,89.668,119.03,252.71,49.06,121.8,438.61,2026-04-13 11:22:00
WF_002324,BATCH_022,MACH_002,Post-Etch,96.0,4,None,92.489,122.0,243.9,55.5,120.84,459.68,2026-04-13 11:07:00
WF_002325,BATCH_004,MACH_002,Post-Etch,96.5,3,None,91.397,120.43,249.75,52.48,120.39,447.33,2026-04-13 10:52:00
WF_002326,BATCH_016,MACH_003,Post-Etch,97.5,1,None,89.645,123.89,246.12,49.52,119.93,453.43,2026-04-13 10:37:00
WF_002327,BATCH_015,MACH_002,Post-Etch,93.5,9,Pattern Distortion,93.771,124.27,248.36,57.43,121.4,459.45,2026-04-13 10:22:00
WF_002328,BATCH_021,MACH_005,Post-Etch,95.0,6,Micro-crack,91.314,120.9,246.72,52.79,120.95,453.22,2026-04-13 10:07:00
WF_002329,BATCH_009,MACH_005,Post-Etch,97.0,2,None,91.459,121.22,255.32,53.12,120.88,455.89,2026-04-13 09:52:00
WF_002330,BATCH_019,MACH_001,Post-Etch,96.0,4,None,91.276,124.86,250.09,52.87,119.18,433.45,2026-04-13 09:37:00
WF_002331,BATCH_030,MACH_005,Post-Etch,97.0,2,None,89.795,120.0,250.76,50.3,118.71,435.57,2026-04-13 09:22:00
WF_002332,BATCH_007,MACH_002,Post-Etch,93.5,9,Photoresist Residue,93.778,123.72,244.52,57.49,122.7,442.66,2026-04-13 09:07:00
WF_002333,BATCH_044,MACH_003,Post-Etch,96.0,4,None,90.06,115.78,253.45,50.17,120.16,458.44,2026-04-13 08:52:00
WF_002334,BATCH_034,MACH_004,Post-Etch,97.0,2,None,90.576,115.8,244.38,51.12,119.03,453.32,2026-04-13 08:37:00
WF_002335,BATCH_046,MACH_002,Post-Etch,96.0,4,None,92.218,123.71,255.01,54.59,120.69,445.36,2026-04-13 08:22:00
WF_002336,BATCH_036,MACH_003,Post-Etch,96.0,4,None,88.737,121.21,246.96,47.65,120.99,437.72,2026-04-13 08:07:00
WF_002337,BATCH_018,MACH_002,Post-Etch,94.5,7,Etch Pit,92.579,121.29,252.37,55.1,119.27,438.76,2026-04-13 07:52:00
WF_002338,BATCH_021,MACH_001,Post-Etch,96.5,3,None,88.489,123.86,245.01,47.07,122.13,460.02,2026-04-13 07:37:00
WF_002339,BATCH_050,MACH_003,Post-Etch,96.5,3,None,89.556,123.48,248.57,48.96,119.7,445.12,2026-04-13 07:22:00
WF_002340,BATCH_028,MACH_005,Post-Etch,96.0,4,None,90.491,121.45,255.5,50.62,118.52,452.21,2026-04-13 07:07:00
WF_002341,BATCH_012,MACH_005,Post-Etch,96.0,4,None,88.304,119.23,253.37,46.8,121.47,434.37,2026-04-13 06:52:00
WF_002342,BATCH_022,MACH_001,Post-Etch,96.5,3,None,90.545,118.82,246.48,50.71,120.34,441.42,2026-04-13 06:37:00
WF_002343,BATCH_045,MACH_002,Post-Etch,97.0,2,None,91.435,117.21,252.15,52.82,121.4,438.06,2026-04-13 06:22:00
WF_002344,BATCH_013,MACH_004,Post-Etch,98.0,0,None,89.597,117.82,244.64,49.16,122.18,450.48,2026-04-13 06:07:00
WF_002345,BATCH_047,MACH_003,Post-Etch,97.0,2,None,90.008,124.49,256.9,50.3,119.69,451.41,2026-04-13 05:52:00
WF_002346,BATCH_012,MACH_003,Post-Etch,95.5,5,None,88.181,115.86,244.58,46.67,121.03,439.81,2026-04-13 05:37:00
WF_002347,BATCH_045,MACH_004,Post-Etch,96.0,4,None,90.798,119.5,259.87,52.01,120.41,431.94,2026-04-13 05:22:00
WF_002348,BATCH_031,MACH_002,Post-Etch,94.5,7,Micro-crack,92.631,115.14,246.68,54.85,120.22,459.36,2026-04-13 05:07:00
WF_002349,BATCH_004,MACH_003,Post-Etch,96.0,4,None,88.988,117.04,248.64,47.28,120.73,463.02,2026-04-13 04:52:00
WF_002350,BATCH_034,MACH_005,Post-Etch,93.0,10,Micro-crack,87.41,118.31,245.89,45.59,121.09,451.53,2026-04-13 04:37:00
WF_002351,BATCH_024,MACH_005,Post-Etch,97.0,2,None,90.404,117.41,251.96,50.97,118.79,441.51,2026-04-13 04:22:00
WF_002352,BATCH_018,MACH_005,Post-Etch,96.0,4,None,91.497,116.47,252.26,53.17,119.4,454.56,2026-04-13 04:07:00
WF_002353,BATCH_048,MACH_004,Post-Etch,95.0,6,Etch Pit,89.209,121.98,251.91,48.6,118.7,462.58,2026-04-13 03:52:00
WF_002354,BATCH_027,MACH_002,Post-Etch,93.5,9,Photoresist Residue,92.831,122.59,247.73,55.56,121.49,442.2,2026-04-13 03:37:00
WF_002355,BATCH_008,MACH_005,Post-Etch,97.0,2,None,90.749,116.85,247.7,51.4,118.57,439.53,2026-04-13 03:22:00
WF_002356,BATCH_012,MACH_005,Post-Etch,97.0,2,None,90.998,116.22,249.64,51.8,119.7,449.46,2026-04-13 03:07:00
WF_002357,BATCH_027,MACH_004,Post-Etch,96.0,4,None,90.629,118.65,242.76,51.47,119.41,439.42,2026-04-13 02:52:00
WF_002358,BATCH_014,MACH_003,Post-Etch,97.0,2,None,89.437,122.59,249.54,48.45,118.85,455.01,2026-04-13 02:37:00
WF_002359,BATCH_012,MACH_001,Post-Etch,95.5,5,None,91.005,122.27,262.22,51.63,119.12,440.98,2026-04-13 02:22:00
WF_002360,BATCH_012,MACH_003,Post-Etch,96.0,4,None,89.292,119.27,260.56,49.14,122.28,458.3,2026-04-13 02:07:00
WF_002361,BATCH_029,MACH_002,Post-Etch,96.0,4,None,91.448,120.65,251.07,52.49,118.88,456.02,2026-04-13 01:52:00
WF_002362,BATCH_024,MACH_005,Post-Etch,97.0,2,None,90.946,118.93,244.24,51.95,119.4,438.28,2026-04-13 01:37:00
WF_002363,BATCH_023,MACH_004,Post-Etch,97.5,1,None,89.964,121.13,252.65,49.63,121.18,452.16,2026-04-13 01:22:00
WF_002364,BATCH_002,MACH_003,Post-Etch,95.0,6,Pattern Distortion,91.739,124.53,255.95,53.32,119.61,448.9,2026-04-13 01:07:00
WF_002365,BATCH_016,MACH_004,Post-Etch,96.5,3,None,89.804,120.29,250.77,50.36,119.45,456.07,2026-04-13 00:52:00
WF_002366,BATCH_003,MACH_003,Post-Etch,95.5,5,None,90.653,118.99,247.26,50.86,120.44,459.41,2026-04-13 00:37:00
WF_002367,BATCH_019,MACH_003,Post-Etch,97.0,2,None,90.366,117.34,244.06,50.96,119.54,442.23,2026-04-13 00:22:00
WF_002368,BATCH_038,MACH_002,Post-Etch,95.0,6,Pattern Distortion,92.095,121.41,248.18,54.13,120.21,443.33,2026-04-13 00:07:00
WF_002369,BATCH_031,MACH_003,Post-Etch,96.5,3,None,89.024,116.32,250.77,48.37,118.29,436.64,2026-04-12 23:52:00
WF_002370,BATCH_015,MACH_002,Post-Etch,96.0,4,None,91.623,119.72,242.61,53.3,119.55,448.59,2026-04-12 23:37:00
WF_002371,BATCH_027,MACH_001,Post-Etch,96.5,3,None,89.527,118.99,246.33,49.52,119.34,460.74,2026-04-12 23:22:00
WF_002372,BATCH_008,MACH_005,Post-Etch,98.0,0,None,90.366,115.53,256.91,50.35,119.29,450.82,2026-04-12 23:07:00
WF_002373,BATCH_030,MACH_002,Post-Etch,95.5,5,None,91.884,116.47,260.21,53.08,119.04,453.82,2026-04-12 22:52:00
WF_002374,BATCH_013,MACH_001,Post-Etch,96.5,3,None,88.937,120.41,246.58,48.09,121.02,461.51,2026-04-12 22:37:00
WF_002375,BATCH_003,MACH_002,Post-Etch,95.5,5,None,92.124,119.75,252.55,54.58,119.33,449.08,2026-04-12 22:22:00
WF_002376,BATCH_045,MACH_002,Post-Etch,96.5,3,None,91.17,119.43,251.99,52.53,119.17,455.32,2026-04-12 22:07:00
WF_002377,BATCH_010,MACH_004,Post-Etch,96.5,3,None,88.912,120.01,251.55,47.66,120.25,425.41,2026-04-12 21:52:00
WF_002378,BATCH_044,MACH_004,Post-Etch,95.5,5,None,91.529,115.39,252.89,53.01,118.46,459.75,2026-04-12 21:37:00
WF_002379,BATCH_019,MACH_001,Post-Etch,97.5,1,None,90.601,124.81,247.75,51.15,121.15,435.52,2026-04-12 21:22:00
WF_002380,BATCH_013,MACH_004,Post-Etch,96.0,4,None,88.051,122.65,249.68,46.19,119.97,464.86,2026-04-12 21:07:00
WF_002381,BATCH_050,MACH_005,Post-Etch,96.0,4,None,91.286,116.82,249.84,52.28,121.36,435.56,2026-04-12 20:52:00
WF_002382,BATCH_001,MACH_005,Post-Etch,96.5,3,None,88.967,121.6,256.87,47.46,119.29,450.94,2026-04-12 20:37:00
WF_002383,BATCH_018,MACH_003,Post-Etch,96.0,4,None,88.925,120.53,252.27,48.14,120.28,435.91,2026-04-12 20:22:00
WF_002384,BATCH_003,MACH_004,Post-Etch,97.0,2,None,90.834,118.54,251.69,51.58,120.0,442.91,2026-04-12 20:07:00
WF_002385,BATCH_026,MACH_005,Post-Etch,95.5,5,None,89.412,118.88,252.07,49.11,120.3,436.87,2026-04-12 19:52:00
WF_002386,BATCH_011,MACH_002,Post-Etch,95.0,6,Etch Pit,92.021,121.48,240.14,54.24,117.91,439.72,2026-04-12 19:37:00
WF_002387,BATCH_026,MACH_004,Post-Etch,97.0,2,None,90.152,118.6,260.31,50.03,120.55,439.73,2026-04-12 19:22:00
WF_002388,BATCH_016,MACH_003,Post-Etch,96.5,3,None,89.828,118.87,250.13,49.82,119.44,452.52,2026-04-12 19:07:00
WF_002389,BATCH_002,MACH_004,Post-Etch,96.5,3,None,90.416,122.16,245.53,50.7,120.4,458.76,2026-04-12 18:52:00
WF_002390,BATCH_008,MACH_004,Post-Etch,97.5,1,None,89.104,119.56,250.79,48.45,118.93,459.95,2026-04-12 18:37:00
WF_002391,BATCH_021,MACH_001,Post-Etch,95.0,6,Contamination,87.692,115.03,251.94,44.82,120.02,442.54,2026-04-12 18:22:00
WF_002392,BATCH_027,MACH_005,Post-Etch,97.0,2,None,90.219,118.26,264.71,51.03,120.82,443.52,2026-04-12 18:07:00
WF_002393,BATCH_018,MACH_005,Post-Etch,96.5,3,None,88.93,121.9,252.64,48.19,118.86,452.05,2026-04-12 17:52:00
WF_002394,BATCH_040,MACH_001,Post-Etch,97.0,2,None,90.374,115.1,252.15,50.84,119.55,450.14,2026-04-12 17:37:00
WF_002395,BATCH_039,MACH_002,Post-Etch,96.5,3,None,91.168,115.15,239.9,52.43,121.16,457.1,2026-04-12 17:22:00
WF_002396,BATCH_039,MACH_002,Post-Etch,93.5,9,Contamination,92.642,116.62,242.07,55.14,120.85,438.5,2026-04-12 17:07:00
WF_002397,BATCH_033,MACH_002,Post-Etch,95.0,6,Contamination,91.602,117.47,245.36,54.07,121.44,461.05,2026-04-12 16:52:00
WF_002398,BATCH_023,MACH_004,Post-Etch,97.0,2,None,89.713,116.06,244.0,49.91,118.73,450.06,2026-04-12 16:37:00
WF_002399,BATCH_010,MACH_003,Post-Etch,97.0,2,None,90.747,119.19,245.66,51.86,120.97,464.1,2026-04-12 16:22:00
WF_002400,BATCH_028,MACH_003,Post-Etch,96.0,4,None,88.731,122.89,245.25,47.56,120.36,468.65,2026-04-12 16:07:00
WF_002401,BATCH_005,MACH_003,Post-Etch,96.0,4,None,91.955,124.8,251.39,53.64,120.91,454.4,2026-04-12 15:52:00
WF_002402,BATCH_013,MACH_003,Post-Etch,95.5,5,None,90.023,123.21,243.96,49.84,119.44,465.24,2026-04-12 15:37:00
WF_002403,BATCH_042,MACH_005,Post-Etch,96.5,3,None,88.78,117.26,250.17,48.15,118.67,452.29,2026-04-12 15:22:00
WF_002404,BATCH_034,MACH_002,Post-Etch,95.0,6,Micro-crack,91.915,117.8,256.49,53.48,120.76,459.6,2026-04-12 15:07:00
WF_002405,BATCH_045,MACH_004,Post-Etch,95.5,5,None,90.835,118.65,249.56,51.4,120.3,450.13,2026-04-12 14:52:00
WF_002406,BATCH_027,MACH_004,Post-Etch,97.0,2,None,89.31,123.19,250.03,49.24,120.71,441.03,2026-04-12 14:37:00
WF_002407,BATCH_020,MACH_001,Post-Etch,97.5,1,None,89.556,115.74,245.64,49.29,120.42,444.21,2026-04-12 14:22:00
WF_002408,BATCH_043,MACH_003,Post-Etch,95.0,6,Contamination,91.915,118.2,246.74,53.17,121.25,451.38,2026-04-12 14:07:00
WF_002409,BATCH_043,MACH_002,Post-Etch,91.5,13,Etch Pit,94.255,123.96,244.72,58.24,120.33,447.33,2026-04-12 13:52:00
WF_002410,BATCH_016,MACH_001,Post-Etch,96.5,3,None,88.717,122.41,258.45,47.6,120.95,440.6,2026-04-12 13:37:00
WF_002411,BATCH_028,MACH_005,Post-Etch,97.5,1,None,90.422,120.04,249.2,51.35,119.99,465.89,2026-04-12 13:22:00
WF_002412,BATCH_026,MACH_001,Post-Etch,96.0,4,None,90.552,120.21,251.6,50.97,121.51,436.97,2026-04-12 13:07:00
WF_002413,BATCH_024,MACH_003,Post-Etch,96.0,4,None,89.082,117.25,246.77,48.58,120.08,467.03,2026-04-12 12:52:00
WF_002414,BATCH_038,MACH_003,Post-Etch,94.0,8,Etch Pit,91.794,120.0,258.27,53.58,120.12,448.0,2026-04-12 12:37:00
WF_002415,BATCH_001,MACH_002,Post-Etch,94.5,7,Pattern Distortion,92.971,122.37,254.47,55.93,119.78,420.83,2026-04-12 12:22:00
WF_002416,BATCH_049,MACH_004,Post-Etch,97.5,1,None,90.438,116.29,250.77,51.29,120.14,452.86,2026-04-12 12:07:00
WF_002417,BATCH_001,MACH_002,Post-Etch,95.0,6,Photoresist Residue,92.265,117.1,251.16,54.68,120.07,443.9,2026-04-12 11:52:00
WF_002418,BATCH_032,MACH_004,Post-Etch,96.5,3,None,90.32,124.21,254.99,51.1,120.96,465.41,2026-04-12 11:37:00
WF_002419,BATCH_019,MACH_005,Post-Etch,95.5,5,None,89.632,122.51,248.04,48.99,121.37,449.31,2026-04-12 11:22:00
