Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_002613,BATCH_014,MACH_001,Post-Etch,95.33,2,None,88.639,124.93,244.08,47.24,120.2,445.79,2024-01-28 11:00:00
WF_002614,BATCH_019,MACH_003,Post-Etch,95.73,2,None,89.889,121.94,248.26,49.61,118.32,437.59,2024-01-28 11:15:00
WF_002615,BATCH_014,MACH_003,Post-Etch,96.78,1,None,89.51,121.44,249.68,48.2,120.66,454.75,2024-01-28 11:30:00
WF_002616,BATCH_031,MACH_002,Post-Etch,84.9,8,Pattern Distortion,94.933,120.87,253.09,62.5,121.04,429.88,2024-01-28 11:45:00
WF_002617,BATCH_029,MACH_001,Post-Etch,93.32,3,None,89.699,124.43,250.0,49.73,121.31,455.66,2024-01-28 12:00:00
WF_002618,BATCH_033,MACH_004,Post-Etch,97.44,1,None,89.798,119.86,248.89,49.5,117.57,444.73,2024-01-28 12:15:00
WF_002619,BATCH_010,MACH_005,Post-Etch,90.26,5,Pattern Distortion,89.773,120.6,242.47,51.3,119.69,452.09,2024-01-28 12:30:00
WF_002620,BATCH_004,MACH_004,Post-Etch,92.44,4,Contamination,89.167,121.06,250.7,47.69,119.86,460.91,2024-01-28 12:45:00
WF_002621,BATCH_017,MACH_004,Post-Etch,95.61,2,None,90.132,122.31,250.61,50.24,118.82,456.43,2024-01-28 13:00:00
WF_002622,BATCH_029,MACH_003,Post-Etch,91.76,4,Photoresist Residue,89.581,119.87,253.75,47.72,121.73,453.59,2024-01-28 13:15:00
WF_002623,BATCH_020,MACH_003,Post-Etch,91.48,4,Photoresist Residue,90.085,124.06,254.54,48.88,121.36,428.27,2024-01-28 13:30:00
WF_002624,BATCH_031,MACH_004,Post-Etch,91.9,4,Contamination,90.679,116.09,257.36,51.1,120.64,446.08,2024-01-28 13:45:00
WF_002625,BATCH_001,MACH_001,Post-Etch,91.61,4,Micro-crack,90.202,121.99,244.0,51.16,119.33,445.69,2024-01-28 14:00:00
WF_002626,BATCH_025,MACH_005,Post-Etch,95.38,2,None,90.858,119.02,245.44,50.69,119.56,441.09,2024-01-28 14:15:00
WF_002627,BATCH_036,MACH_001,Post-Etch,89.43,5,Pattern Distortion,90.495,124.61,252.36,52.32,121.75,450.51,2024-01-28 14:30:00
WF_002628,BATCH_046,MACH_003,Post-Etch,95.65,2,None,89.841,120.46,248.99,50.86,118.39,434.55,2024-01-28 14:45:00
WF_002629,BATCH_012,MACH_001,Post-Etch,95.44,2,None,89.671,122.86,252.63,49.66,120.79,453.02,2024-01-28 15:00:00
WF_002630,BATCH_029,MACH_003,Post-Etch,94.37,3,None,89.146,122.89,246.91,48.42,120.3,453.42,2024-01-28 15:15:00
WF_002631,BATCH_026,MACH_005,Post-Etch,97.21,1,None,89.195,122.06,242.24,48.33,118.31,462.09,2024-01-28 15:30:00
WF_002632,BATCH_006,MACH_005,Post-Etch,94.53,2,None,90.2,116.72,251.76,50.27,118.54,440.37,2024-01-28 15:45:00
WF_002633,BATCH_017,MACH_003,Post-Etch,95.49,2,None,90.732,115.02,248.08,51.5,120.36,447.75,2024-01-28 16:00:00
WF_002634,BATCH_013,MACH_005,Post-Etch,93.74,3,None,89.651,124.54,253.03,49.22,120.08,445.96,2024-01-28 16:15:00
WF_002635,BATCH_014,MACH_004,Post-Etch,98.77,0,None,90.516,117.81,245.74,51.73,120.78,449.78,2024-01-28 16:30:00
WF_002636,BATCH_027,MACH_004,Post-Etch,92.44,3,None,92.249,124.04,243.92,56.01,119.78,468.0,2024-01-28 16:45:00
WF_002637,BATCH_007,MACH_004,Post-Etch,93.88,3,None,89.722,124.38,252.13,49.03,118.73,446.83,2024-01-28 17:00:00
WF_002638,BATCH_049,MACH_002,Post-Etch,91.61,4,Micro-crack,91.788,121.8,250.92,54.57,119.86,452.85,2024-01-28 17:15:00
WF_002639,BATCH_031,MACH_002,Post-Etch,89.45,5,Etch Pit,92.056,119.34,245.72,54.27,119.94,432.95,2024-01-28 17:30:00
WF_002640,BATCH_023,MACH_005,Post-Etch,92.72,4,Etch Pit,88.833,119.28,250.34,47.48,119.76,447.75,2024-01-28 17:45:00
WF_002641,BATCH_030,MACH_005,Post-Etch,93.69,3,None,89.162,124.82,248.36,49.14,119.15,459.37,2024-01-28 18:00:00
WF_002642,BATCH_035,MACH_003,Post-Etch,95.37,2,None,89.028,119.48,253.38,46.43,121.9,448.58,2024-01-28 18:15:00
WF_002643,BATCH_034,MACH_004,Post-Etch,95.33,2,None,90.843,116.36,243.85,52.71,118.45,451.11,2024-01-28 18:30:00
WF_002644,BATCH_009,MACH_002,Post-Etch,94.38,3,None,90.979,118.96,254.5,52.68,119.01,444.37,2024-01-28 18:45:00
WF_002645,BATCH_028,MACH_004,Post-Etch,97.31,1,None,89.64,115.27,248.61,49.59,119.51,436.13,2024-01-28 19:00:00
WF_002646,BATCH_038,MACH_003,Post-Etch,93.52,3,None,90.969,122.71,247.89,51.55,117.29,452.22,2024-01-28 19:15:00
WF_002647,BATCH_037,MACH_001,Post-Etch,93.39,3,None,91.376,122.43,249.27,51.67,120.0,448.91,2024-01-28 19:30:00
WF_002648,BATCH_037,MACH_001,Post-Etch,97.26,1,None,90.541,117.18,261.49,50.62,119.15,451.56,2024-01-28 19:45:00
WF_002649,BATCH_044,MACH_001,Post-Etch,95.63,2,None,90.412,118.77,244.95,51.91,120.55,455.48,2024-01-28 20:00:00
WF_002650,BATCH_049,MACH_004,Post-Etch,91.29,4,Micro-crack,89.676,118.1,241.97,50.43,122.32,472.77,2024-01-28 20:15:00
WF_002651,BATCH_042,MACH_004,Post-Etch,96.68,1,None,90.065,119.34,249.34,50.32,119.1,445.87,2024-01-28 20:30:00
WF_002652,BATCH_034,MACH_001,Post-Etch,97.53,1,None,89.897,122.61,244.8,50.5,120.13,455.18,2024-01-28 20:45:00
WF_002653,BATCH_033,MACH_001,Post-Etch,96.9,1,None,90.373,120.39,246.6,50.61,120.75,440.68,2024-01-28 21:00:00
WF_002654,BATCH_040,MACH_001,Post-Etch,93.62,3,None,89.975,124.77,258.94,48.78,118.53,429.63,2024-01-28 21:15:00
WF_002655,BATCH_026,MACH_005,Post-Etch,93.56,3,None,88.848,117.32,248.24,48.13,120.03,453.32,2024-01-28 21:30:00
WF_002656,BATCH_047,MACH_005,Post-Etch,93.14,3,None,90.443,116.97,249.99,50.64,120.08,445.69,2024-01-28 21:45:00
WF_002657,BATCH_008,MACH_003,Post-Etch,90.37,4,Etch Pit,89.31,123.25,250.79,48.87,118.92,435.21,2024-01-28 22:00:00
WF_002658,BATCH_037,MACH_003,Post-Etch,97.44,1,None,90.065,120.72,258.77,48.48,120.35,439.4,2024-01-28 22:15:00
WF_002659,BATCH_046,MACH_003,Post-Etch,95.86,2,None,90.109,116.53,251.86,50.31,119.0,439.92,2024-01-28 22:30:00
WF_002660,BATCH_016,MACH_001,Post-Etch,93.93,3,None,90.359,123.35,248.33,51.36,120.3,445.02,2024-01-28 22:45:00
WF_002661,BATCH_041,MACH_001,Post-Etch,96.74,1,None,90.744,117.4,247.3,51.71,119.83,429.92,2024-01-28 23:00:00
WF_002662,BATCH_010,MACH_003,Post-Etch,96.03,2,None,90.401,119.43,253.87,50.27,121.24,453.85,2024-01-28 23:15:00
WF_002663,BATCH_016,MACH_003,Post-Etch,97.09,1,None,90.444,118.21,246.95,51.82,120.3,447.25,2024-01-28 23:30:00
WF_002664,BATCH_037,MACH_003,Post-Etch,93.54,3,None,90.986,117.56,255.19,52.22,120.2,463.62,2024-01-28 23:45:00
WF_002665,BATCH_014,MACH_005,Post-Etch,96.22,2,None,89.662,116.57,244.46,50.06,120.88,445.41,2024-01-29 00:00:00
WF_002666,BATCH_020,MACH_003,Post-Etch,98.55,0,None,90.019,124.69,248.51,50.29,121.19,455.22,2024-01-29 00:15:00
WF_002667,BATCH_023,MACH_004,Post-Etch,97.52,1,None,89.371,116.45,257.21,47.16,121.14,461.44,2024-01-29 00:30:00
WF_002668,BATCH_018,MACH_004,Post-Etch,95.75,2,None,88.804,118.31,253.0,47.11,121.81,436.18,2024-01-29 00:45:00
WF_002669,BATCH_008,MACH_003,Post-Etch,92.14,4,Contamination,92.126,116.77,254.77,53.78,118.81,451.89,2024-01-29 01:00:00
WF_002670,BATCH_034,MACH_001,Post-Etch,94.31,3,None,89.44,118.1,248.94,49.25,118.14,464.99,2024-01-29 01:15:00
WF_002671,BATCH_040,MACH_003,Post-Etch,95.32,2,None,89.456,123.09,250.06,48.51,118.4,453.84,2024-01-29 01:30:00
WF_002672,BATCH_024,MACH_004,Post-Etch,94.99,2,None,88.935,124.81,243.53,48.6,121.23,440.6,2024-01-29 01:45:00
WF_002673,BATCH_026,MACH_005,Post-Etch,97.8,1,None,88.929,120.97,254.96,47.81,119.5,450.74,2024-01-29 02:00:00
WF_002674,BATCH_037,MACH_004,Post-Etch,94.09,2,None,90.19,119.9,248.44,51.66,119.35,446.7,2024-01-29 02:15:00
WF_002675,BATCH_013,MACH_003,Post-Etch,97.75,0,None,90.484,123.21,261.42,50.67,120.7,452.37,2024-01-29 02:30:00
WF_002676,BATCH_002,MACH_003,Post-Etch,96.69,1,None,89.651,121.43,249.5,49.51,119.04,448.41,2024-01-29 02:45:00
WF_002677,BATCH_036,MACH_005,Post-Etch,97.63,1,None,89.147,119.47,240.72,48.2,120.13,446.51,2024-01-29 03:00:00
WF_002678,BATCH_032,MACH_005,Post-Etch,93.21,3,None,90.767,117.28,244.67,52.53,119.25,455.83,2024-01-29 03:15:00
WF_002679,BATCH_001,MACH_001,Post-Etch,96.0,2,None,89.49,124.82,249.99,47.97,119.57,446.82,2024-01-29 03:30:00
WF_002680,BATCH_045,MACH_004,Post-Etch,96.2,2,None,89.778,122.14,251.93,49.24,120.1,460.2,2024-01-29 03:45:00
WF_002681,BATCH_039,MACH_005,Post-Etch,91.32,4,Contamination,89.685,121.45,251.22,50.07,118.87,437.78,2024-01-29 04:00:00
WF_002682,BATCH_032,MACH_001,Post-Etch,95.62,2,None,90.318,122.34,242.5,50.6,121.22,457.62,2024-01-29 04:15:00
WF_002683,BATCH_045,MACH_001,Post-Etch,93.66,3,None,91.138,122.53,252.53,51.17,119.15,470.56,2024-01-29 04:30:00
WF_002684,BATCH_003,MACH_004,Post-Etch,95.95,2,None,88.639,120.76,250.5,45.24,118.9,459.22,2024-01-29 04:45:00
WF_002685,BATCH_047,MACH_004,Post-Etch,97.07,1,None,90.026,120.89,247.4,51.35,119.97,461.9,2024-01-29 05:00:00
WF_002686,BATCH_041,MACH_004,Post-Etch,96.6,1,None,90.37,124.25,245.27,50.65,119.17,458.25,2024-01-29 05:15:00
WF_002687,BATCH_001,MACH_005,Post-Etch,97.19,1,None,90.965,118.89,246.53,52.53,119.95,454.2,2024-01-29 05:30:00
WF_002688,BATCH_027,MACH_004,Post-Etch,91.31,4,Pattern Distortion,87.807,118.64,251.89,45.3,120.24,457.62,2024-01-29 05:45:00
WF_002689,BATCH_029,MACH_003,Post-Etch,93.3,3,None,90.014,121.21,251.15,50.54,118.82,442.99,2024-01-29 06:00:00
WF_002690,BATCH_031,MACH_001,Post-Etch,96.16,2,None,89.095,116.92,252.84,47.58,119.16,451.29,2024-01-29 06:15:00
WF_002691,BATCH_047,MACH_004,Post-Etch,94.49,2,None,89.507,115.32,252.99,47.8,121.62,460.11,2024-01-29 06:30:00
WF_002692,BATCH_010,MACH_003,Post-Etch,93.41,3,None,90.814,120.11,252.83,51.72,121.05,433.9,2024-01-29 06:45:00
WF_002693,BATCH_004,MACH_002,Post-Etch,98.37,0,None,90.326,119.19,244.12,52.61,121.35,444.26,2024-01-29 07:00:00
WF_002694,BATCH_028,MACH_001,Post-Etch,90.75,5,Contamination,89.72,117.11,243.7,49.48,120.46,453.8,2024-01-29 07:15:00
WF_002695,BATCH_034,MACH_002,Post-Etch,93.39,3,None,91.855,124.5,253.61,54.63,119.38,449.12,2024-01-29 07:30:00
WF_002696,BATCH_030,MACH_003,Post-Etch,93.71,3,None,90.167,115.82,252.45,49.66,118.32,462.13,2024-01-29 07:45:00
WF_002697,BATCH_046,MACH_002,Post-Etch,93.18,3,None,91.284,117.45,265.91,50.71,119.9,441.91,2024-01-29 08:00:00
WF_002698,BATCH_015,MACH_004,Post-Etch,93.32,3,None,89.931,124.03,241.49,50.38,119.26,451.46,2024-01-29 08:15:00
WF_002699,BATCH_045,MACH_002,Post-Etch,87.32,6,Micro-crack,92.952,117.45,256.63,56.32,119.03,449.32,2024-01-29 08:30:00
WF_002700,BATCH_017,MACH_004,Post-Etch,94.35,3,None,89.734,117.02,245.28,50.0,119.3,471.79,2024-01-29 08:45:00
WF_002701,BATCH_045,MACH_004,Post-Etch,98.96,0,None,89.715,123.56,248.1,49.7,120.6,447.0,2024-01-29 09:00:00
WF_002702,BATCH_022,MACH_004,Post-Etch,93.43,3,None,89.916,115.61,252.38,49.44,121.23,436.84,2024-01-29 09:15:00
WF_002703,BATCH_007,MACH_005,Post-Etch,95.0,2,None,90.784,122.54,251.28,51.47,120.77,458.34,2024-01-29 09:30:00
WF_002704,BATCH_013,MACH_003,Post-Etch,93.66,3,None,88.085,119.46,254.25,45.88,120.41,457.38,2024-01-29 09:45:00
WF_002705,BATCH_034,MACH_003,Post-Etch,90.52,4,Etch Pit,91.739,116.93,253.77,53.16,120.94,434.79,2024-01-29 10:00:00
WF_002706,BATCH_008,MACH_001,Post-Etch,98.08,0,None,90.249,123.64,252.0,49.9,118.29,449.66,2024-01-29 10:15:00
WF_002707,BATCH_048,MACH_001,Post-Etch,96.63,2,None,91.049,122.73,247.32,51.76,119.78,447.28,2024-01-29 10:30:00
WF_002708,BATCH_045,MACH_002,Post-Etch,89.97,5,Photoresist Residue,93.186,124.45,255.53,58.06,121.26,443.58,2024-01-29 10:45:00
WF_002709,BATCH_029,MACH_005,Post-Etch,95.34,2,None,90.203,119.68,239.58,51.06,120.43,444.94,2024-01-29 11:00:00
WF_002710,BATCH_007,MACH_002,Post-Etch,88.39,6,Photoresist Residue,93.209,123.74,253.52,56.14,120.22,442.5,2024-01-29 11:15:00
WF_002711,BATCH_027,MACH_005,Post-Etch,97.99,1,None,91.193,123.42,252.42,52.04,119.48,473.89,2024-01-29 11:30:00
WF_002712,BATCH_044,MACH_002,Post-Etch,92.85,3,None,91.338,116.71,243.78,54.08,119.75,447.67,2024-01-29 11:45:00
WF_002713,BATCH_022,MACH_004,Post-Etch,98.26,1,None,90.464,120.51,252.76,51.15,120.4,468.74,2024-01-29 12:00:00
WF_002714,BATCH_046,MACH_001,Post-Etch,96.37,2,None,90.827,116.43,248.29,52.69,118.64,459.09,2024-01-29 12:15:00
WF_002715,BATCH_008,MACH_001,Post-Etch,97.64,1,None,89.147,122.45,254.93,48.19,119.47,439.6,2024-01-29 12:30:00
WF_002716,BATCH_002,MACH_001,Post-Etch,93.16,3,None,88.659,120.44,248.4,46.91,119.33,457.73,2024-01-29 12:45:00
WF_002717,BATCH_011,MACH_004,Post-Etch,90.01,5,Photoresist Residue,91.205,117.81,253.95,51.69,119.03,447.84,2024-01-29 13:00:00
WF_002718,BATCH_036,MACH_004,Post-Etch,96.5,1,None,90.184,120.95,254.86,49.57,120.8,453.04,2024-01-29 13:15:00
WF_002719,BATCH_014,MACH_005,Post-Etch,91.69,4,Micro-crack,90.55,121.54,250.59,51.19,119.49,454.57,2024-01-29 13:30:00
WF_002720,BATCH_018,MACH_002,Post-Etch,96.19,1,None,90.502,118.53,243.13,52.5,119.66,455.34,2024-01-29 13:45:00
WF_002721,BATCH_004,MACH_002,Post-Etch,95.64,2,None,90.552,122.03,243.98,51.7,120.85,460.18,2024-01-29 14:00:00
WF_002722,BATCH_012,MACH_003,Post-Etch,99.0,0,None,89.806,120.32,244.49,50.74,120.95,448.06,2024-01-29 14:15:00
WF_002723,BATCH_040,MACH_003,Post-Etch,95.14,2,None,88.681,120.19,252.45,46.21,119.81,459.87,2024-01-29 14:30:00
WF_002724,BATCH_049,MACH_004,Post-Etch,93.91,3,None,89.56,117.87,245.67,50.19,121.26,456.61,2024-01-29 14:45:00
WF_002725,BATCH_048,MACH_002,Post-Etch,94.39,3,None,91.562,121.66,248.16,54.56,120.68,441.11,2024-01-29 15:00:00
WF_002726,BATCH_041,MACH_005,Post-Etch,95.17,2,None,88.957,116.69,247.08,48.41,119.99,443.57,2024-01-29 15:15:00
WF_002727,BATCH_036,MACH_004,Post-Etch,93.63,3,None,88.291,124.99,246.07,46.0,120.19,456.9,2024-01-29 15:30:00
WF_002728,BATCH_032,MACH_001,Post-Etch,93.76,3,None,90.103,116.86,243.25,51.42,118.41,453.74,2024-01-29 15:45:00
WF_002729,BATCH_033,MACH_003,Post-Etch,95.23,2,None,90.787,122.98,252.31,51.68,119.04,434.36,2024-01-29 16:00:00
WF_002730,BATCH_024,MACH_003,Post-Etch,96.78,1,None,88.74,124.65,242.43,47.34,120.75,443.58,2024-01-29 16:15:00
WF_002731,BATCH_002,MACH_005,Post-Etch,91.11,4,Pattern Distortion,91.583,117.51,250.71,52.85,121.01,454.43,2024-01-29 16:30:00
WF_002732,BATCH_002,MACH_003,Post-Etch,95.38,2,None,90.984,122.25,254.33,51.52,120.08,437.19,2024-01-29 16:45:00
WF_002733,BATCH_036,MACH_003,Post-Etch,91.94,4,Pattern Distortion,90.97,120.67,249.96,53.07,120.18,458.67,2024-01-29 17:00:00
WF_002734,BATCH_032,MACH_002,Post-Etch,91.75,4,Pattern Distortion,93.162,118.19,252.17,57.34,119.43,464.9,2024-01-29 17:15:00
WF_002735,BATCH_007,MACH_001,Post-Etch,91.76,4,Contamination,88.994,124.69,246.0,49.1,120.02,448.7,2024-01-29 17:30:00
WF_002736,BATCH_011,MACH_003,Post-Etch,92.11,4,Photoresist Residue,89.932,117.1,254.23,48.33,121.96,465.22,2024-01-29 17:45:00
WF_002737,BATCH_033,MACH_001,Post-Etch,95.55,2,None,91.219,118.96,262.0,51.66,119.55,450.84,2024-01-29 18:00:00
WF_002738,BATCH_009,MACH_005,Post-Etch,95.01,2,None,90.107,117.3,241.57,50.21,120.14,455.27,2024-01-29 18:15:00
WF_002739,BATCH_010,MACH_004,Post-Etch,91.19,4,Contamination,90.248,120.32,248.6,50.22,119.51,455.22,2024-01-29 18:30:00
WF_002740,BATCH_036,MACH_002,Post-Etch,95.37,2,None,90.943,122.94,239.14,53.39,120.12,442.98,2024-01-29 18:45:00
WF_002741,BATCH_032,MACH_002,Post-Etch,96.46,2,None,90.408,122.99,251.38,49.96,119.8,450.41,2024-01-29 19:00:00
WF_002742,BATCH_005,MACH_005,Post-Etch,95.45,2,None,90.376,117.36,249.06,51.41,120.34,466.58,2024-01-29 19:15:00
WF_002743,BATCH_014,MACH_003,Post-Etch,90.92,5,Etch Pit,91.359,124.88,251.76,52.39,119.99,460.08,2024-01-29 19:30:00
WF_002744,BATCH_044,MACH_005,Post-Etch,96.8,1,None,90.215,115.55,246.05,50.34,121.46,460.0,2024-01-29 19:45:00
WF_002745,BATCH_016,MACH_003,Post-Etch,94.27,3,None,89.671,120.94,250.64,48.16,119.21,429.67,2024-01-29 20:00:00
WF_002746,BATCH_020,MACH_002,Post-Etch,89.98,5,Photoresist Residue,93.088,116.02,250.76,57.17,119.59,413.82,2024-01-29 20:15:00
WF_002747,BATCH_049,MACH_005,Post-Etch,93.84,3,None,91.188,120.41,254.08,52.19,118.57,456.5,2024-01-29 20:30:00
WF_002748,BATCH_002,MACH_005,Post-Etch,91.97,4,Photoresist Residue,90.415,115.53,251.34,50.56,118.12,439.38,2024-01-29 20:45:00
WF_002749,BATCH_028,MACH_003,Post-Etch,95.69,2,None,90.726,122.07,244.83,51.95,118.96,446.1,2024-01-29 21:00:00
WF_002750,BATCH_014,MACH_005,Post-Etch,96.01,2,None,89.632,122.66,250.81,48.44,121.09,456.15,2024-01-29 21:15:00
WF_002751,BATCH_038,MACH_002,Post-Etch,87.8,6,Contamination,92.265,116.01,258.8,54.15,119.99,453.28,2024-01-29 21:30:00
WF_002752,BATCH_033,MACH_005,Post-Etch,95.02,2,None,91.142,124.59,248.95,52.17,120.1,443.89,2024-01-29 21:45:00
WF_002753,BATCH_036,MACH_003,Post-Etch,94.26,3,None,88.558,118.61,241.27,47.78,119.22,446.97,2024-01-29 22:00:00
WF_002754,BATCH_042,MACH_002,Post-Etch,92.15,4,Contamination,92.948,122.08,248.26,56.75,120.85,446.64,2024-01-29 22:15:00
WF_002755,BATCH_020,MACH_004,Post-Etch,95.31,2,None,89.753,123.36,246.95,51.34,119.82,448.38,2024-01-29 22:30:00
WF_002756,BATCH_021,MACH_003,Post-Etch,91.14,4,Photoresist Residue,90.575,116.67,252.32,50.23,122.11,445.15,2024-01-29 22:45:00
WF_002757,BATCH_014,MACH_004,Post-Etch,96.9,1,None,90.077,121.54,244.83,50.87,118.44,461.34,2024-01-29 23:00:00
WF_002758,BATCH_026,MACH_003,Post-Etch,91.4,4,Micro-crack,87.831,119.63,250.38,43.85,119.27,445.11,2024-01-29 23:15:00
WF_002759,BATCH_021,MACH_003,Post-Etch,94.04,3,None,89.493,122.88,251.66,47.4,118.7,468.11,2024-01-29 23:30:00
WF_002760,BATCH_049,MACH_002,Post-Etch,89.2,6,Contamination,92.926,116.04,252.07,57.47,120.29,464.44,2024-01-29 23:45:00
WF_002761,BATCH_014,MACH_005,Post-Etch,93.97,3,None,89.144,122.06,248.43,47.88,121.4,442.58,2024-01-30 00:00:00
WF_002762,BATCH_028,MACH_004,Post-Etch,90.47,5,Micro-crack,89.965,122.7,247.11,50.78,120.55,443.18,2024-01-30 00:15:00
WF_002763,BATCH_006,MACH_001,Post-Etch,98.79,0,None,89.99,122.25,256.1,48.87,120.19,453.02,2024-01-30 00:30:00
WF_002764,BATCH_004,MACH_001,Post-Etch,91.89,4,Etch Pit,90.722,119.82,256.44,50.86,117.97,458.63,2024-01-30 00:45:00
WF_002765,BATCH_007,MACH_003,Post-Etch,97.9,1,None,89.371,116.35,251.05,48.43,118.29,459.75,2024-01-30 01:00:00
WF_002766,BATCH_010,MACH_005,Post-Etch,93.61,3,None,89.308,121.76,252.96,48.04,117.79,456.14,2024-01-30 01:15:00
WF_002767,BATCH_008,MACH_001,Post-Etch,98.64,0,None,89.833,122.38,239.05,50.16,119.54,446.01,2024-01-30 01:30:00
WF_002768,BATCH_024,MACH_001,Post-Etch,96.65,1,None,89.597,120.72,245.09,48.86,119.65,462.48,2024-01-30 01:45:00
WF_002769,BATCH_007,MACH_001,Post-Etch,96.94,1,None,91.33,124.02,250.28,52.91,119.2,429.19,2024-01-30 02:00:00
WF_002770,BATCH_012,MACH_002,Post-Etch,93.41,3,None,90.403,120.05,253.4,48.95,119.53,447.53,2024-01-30 02:15:00
WF_002771,BATCH_007,MACH_004,Post-Etch,88.43,6,Contamination,90.454,115.74,248.37,52.72,119.68,457.22,2024-01-30 02:30:00
WF_002772,BATCH_031,MACH_004,Post-Etch,93.68,3,None,90.158,122.67,249.19,49.63,120.5,446.72,2024-01-30 02:45:00
WF_002773,BATCH_005,MACH_003,Post-Etch,91.32,4,Etch Pit,88.538,116.75,247.67,47.32,118.7,454.37,2024-01-30 03:00:00
WF_002774,BATCH_038,MACH_003,Post-Etch,89.15,5,Micro-crack,89.58,115.31,247.86,49.54,122.03,453.4,2024-01-30 03:15:00
WF_002775,BATCH_049,MACH_001,Post-Etch,95.29,2,None,88.717,117.47,252.27,46.52,119.51,437.54,2024-01-30 03:30:00
WF_002776,BATCH_030,MACH_002,Post-Etch,85.93,7,Pattern Distortion,93.749,117.99,252.37,58.83,118.6,445.46,2024-01-30 03:45:00
WF_002777,BATCH_030,MACH_002,Post-Etch,95.9,2,None,90.637,121.13,247.34,52.27,121.82,453.15,2024-01-30 04:00:00
WF_002778,BATCH_001,MACH_003,Post-Etch,93.78,3,None,90.611,115.13,247.9,50.28,120.21,465.05,2024-01-30 04:15:00
WF_002779,BATCH_050,MACH_001,Post-Etch,94.6,2,None,91.186,118.12,258.66,49.83,119.96,463.48,2024-01-30 04:30:00
WF_002780,BATCH_013,MACH_004,Post-Etch,93.43,3,None,90.158,123.12,252.32,49.98,120.31,451.62,2024-01-30 04:45:00
WF_002781,BATCH_032,MACH_004,Post-Etch,97.14,1,None,90.712,119.04,241.85,52.43,120.27,463.25,2024-01-30 05:00:00
WF_002782,BATCH_011,MACH_004,Post-Etch,95.63,2,None,90.463,123.7,256.39,50.17,118.43,444.27,2024-01-30 05:15:00
WF_002783,BATCH_003,MACH_004,Post-Etch,98.27,1,None,90.892,124.05,252.64,51.55,119.67,425.09,2024-01-30 05:30:00
WF_002784,BATCH_033,MACH_004,Post-Etch,87.06,6,Micro-crack,88.863,123.72,248.12,48.29,119.36,450.4,2024-01-30 05:45:00
WF_002785,BATCH_022,MACH_001,Post-Etch,95.39,2,None,89.128,117.21,248.36,49.5,120.33,440.73,2024-01-30 06:00:00
WF_002786,BATCH_004,MACH_003,Post-Etch,96.16,1,None,90.548,120.22,260.5,50.12,118.02,451.45,2024-01-30 06:15:00
WF_002787,BATCH_004,MACH_003,Post-Etch,90.09,5,Pattern Distortion,90.248,124.7,251.66,50.95,119.47,439.35,2024-01-30 06:30:00
WF_002788,BATCH_020,MACH_002,Post-Etch,93.66,3,None,90.138,122.39,247.52,50.82,120.0,458.04,2024-01-30 06:45:00
WF_002789,BATCH_019,MACH_005,Post-Etch,93.29,3,None,90.769,115.42,252.12,50.93,119.99,448.08,2024-01-30 07:00:00
WF_002790,BATCH_042,MACH_001,Post-Etch,97.55,1,None,89.224,117.3,256.23,47.68,117.48,448.77,2024-01-30 07:15:00
WF_002791,BATCH_040,MACH_003,Post-Etch,93.61,3,None,91.442,118.13,249.74,53.83,121.11,453.06,2024-01-30 07:30:00
WF_002792,BATCH_029,MACH_004,Post-Etch,90.27,5,Photoresist Residue,88.632,124.47,236.65,48.81,118.62,446.45,2024-01-30 07:45:00
WF_002793,BATCH_028,MACH_004,Post-Etch,92.3,4,Contamination,89.214,119.26,248.78,48.91,121.01,451.58,2024-01-30 08:00:00
WF_002794,BATCH_048,MACH_001,Post-Etch,93.37,3,None,89.012,116.84,249.6,49.14,118.83,451.69,2024-01-30 08:15:00
WF_002795,BATCH_001,MACH_002,Post-Etch,93.49,3,None,91.993,115.05,245.6,56.68,119.97,462.86,2024-01-30 08:30:00
WF_002796,BATCH_038,MACH_001,Post-Etch,98.34,0,None,90.608,119.83,253.41,51.47,120.65,452.43,2024-01-30 08:45:00
WF_002797,BATCH_040,MACH_001,Post-Etch,91.81,4,Etch Pit,91.373,123.66,246.24,53.19,120.55,466.16,2024-01-30 09:00:00
WF_002798,BATCH_040,MACH_002,Post-Etch,87.55,6,Etch Pit,92.015,119.74,241.65,55.33,120.93,451.74,2024-01-30 09:15:00
WF_002799,BATCH_037,MACH_003,Post-Etch,98.49,0,None,89.798,115.14,257.95,48.65,120.66,440.23,2024-01-30 09:30:00
WF_002800,BATCH_010,MACH_002,Post-Etch,92.73,3,None,91.484,121.58,245.94,54.55,120.42,438.23,2024-01-30 09:45:00
WF_002801,BATCH_029,MACH_004,Post-Etch,93.64,3,None,89.703,115.33,245.65,51.33,119.7,453.76,2024-01-30 10:00:00
WF_002802,BATCH_003,MACH_002,Post-Etch,88.17,6,Photoresist Residue,91.419,118.51,246.06,55.07,120.53,458.05,2024-01-30 10:15:00
WF_002803,BATCH_047,MACH_002,Post-Etch,93.57,3,None,92.164,121.55,239.75,55.65,119.74,459.65,2024-01-30 10:30:00
